SNO,inst_code,        inst_name,DIST,"branch_
code","OC_BO
     YS","OC_GIR
LS","SC_BO
     YS","SC_GIR
LS","ST_BOY
S","ST_GIR
      LS","BCA_B
OYS","BCA_GI
RLS","BCB_B
OYS","BCB_GI
RLS","BCC_B
OYS","BCC_GI
RLS","BCD_B
OYS","BCD_GI
RLS","BCE_B
OYS","BCE_GI
     RLS","OC_EWS_B
OYS","OC_EWS_GI
RLS"
249,KITS,"KKR AND KSR INST OF TECHNOLOGY
AND SCI",GTR,CSM,28248,30183,97160,97160,112500,134240,55394,55394,48102,49758,28248,30183,49972,49972,54424,54424,22580,23739
250,KITS,"KKR AND KSR INST OF TECHNOLOGY
AND SCI",GTR,ECE,49365,49365,113525,163510,165103,172488,69218,74017,82444,82444,142297,142297,62132,73173,63804,63804,38467,31344
251,KITS,"KKR AND KSR INST OF TECHNOLOGY
AND SCI",GTR,EEE,58681,142657,163280,163280,160931,160931,167157,167157,142901,142901,58681,142657,158097,158097,120016,167955,141128,143584
252,KITS,"KKR AND KSR INST OF TECHNOLOGY
AND SCI",GTR,INF,34593,40031,114642,169940,171879,171879,65426,65426,68461,70601,50498,50498,67471,67471,50376,50376,37987,27793
253,LOYL,"LOYOLA INSTITUTE OF TECHNOLOGY
AND MGMT",GTR,CSE,152167,154020,152167,170347,152167,154020,168676,168676,168446,168985,152167,154020,166840,166840,158000,158000,135060,104722
254,LOYL,"LOYOLA INSTITUTE OF TECHNOLOGY
AND MGMT",GTR,ECE,169131,169163,169131,169163,172605,172605,169131,169163,169169,169169,,,169131,169163,169131,169163,,
255,MAMN,M.A.M COLLEGE OF PHARMACY,GTR,PHM,169131,169131,173540,173540,173554,173554,169163,169163,169169,169169,,169131,169142,169142,169163,169163,,
256,MLEW,"MALINENI LAKSHMAIAH WOMENS
ENGG. COLLEGE",GTR,AID,,84860,,112724,,104929,,163648,,150350,,,,127096,,115797,,111416
257,MLEW,"MALINENI LAKSHMAIAH WOMENS
ENGG. COLLEGE",GTR,CSD,,109685,,169429,,109685,,161632,,163189,,109685,,164902,,151243,,114079
258,MLEW,"MALINENI LAKSHMAIAH WOMENS
ENGG. COLLEGE",GTR,CSE,,65130,,172457,,147785,,105794,,153779,,92821,,95449,,113011,,95938
259,MLEW,"MALINENI LAKSHMAIAH WOMENS
ENGG. COLLEGE",GTR,CSM,,111571,,111571,,111571,,145314,,140811,,,,139944,,139309,,86113
260,MLEW,"MALINENI LAKSHMAIAH WOMENS
ENGG. COLLEGE",GTR,ECE,,162599,,162599,,162599,,164648,,162599,,162599,,167009,,162599,,168998
261,MLEW,"MALINENI LAKSHMAIAH WOMENS
ENGG. COLLEGE",GTR,INF,,108577,,170961,,112453,,158732,,165073,,108577,,133458,,159658,,117196
262,MPLG,"SRI MITTAPALLI COLLEGE OF
ENGINEERING",GTR,CAI,132704,132704,132704,132704,138356,138356,163246,163246,142273,152886,132704,132704,157516,157516,168224,168224,141410,114712
263,MPLG,"SRI MITTAPALLI COLLEGE OF
ENGINEERING",GTR,CSD,167459,167459,168400,168886,167459,167459,167459,167459,167459,167459,167459,167459,167459,167459,167459,167459,159880,147201
264,MPLG,"SRI MITTAPALLI COLLEGE OF
ENGINEERING",GTR,CSE,121833,121833,169741,172351,171770,171770,152025,161957,161551,166754,160132,160132,159608,159608,121833,123425,168563,165980
265,MPLG,"SRI MITTAPALLI COLLEGE OF
ENGINEERING",GTR,ECE,142634,154589,146663,169741,146836,154589,167471,167471,169217,169217,142634,154589,142634,154589,159022,161008,141961,132600
266,MPLG,"SRI MITTAPALLI COLLEGE OF
ENGINEERING",GTR,INF,159717,159717,159717,159717,159717,159717,159717,159717,168907,168907,159717,159717,164906,164906,159717,159717,140219,154057
267,MPLW,"SRI MITTAPALLI INST OF
TECHNOLOGY FOR WOMEN",GTR,CSD,,164062,,164062,,164062,,164062,,164062,,,,164062,,164062,,135173
